Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35605.40214	1833.09	9.403500001e+18	-14.66960001	1.095e-05	1.276697e+26	1.046409e+26	1.358816e+25	9.105278e+25	6.815079e+24	1.621369e+25	1.595871e+25	1.308012e+25	1.69852e+24	1.13816e+25	8.518849e+23	2.026711e+24	0.1269971	1.686814e+23	1.815461e-09	0.004227819	9.389276e+11	2.980466e+07	9.312582e+08	3.857919e-07	2.743874e-13	4.055397e-20	0.2576299	0.3178163	0.01043212	0.5441765	17.511	0	0	
35605.40242	1824.380001	9.337000001e+18	-14.48720001	1.095e-05	1.276697e+26	1.046409e+26	1.446747e+25	9.017345e+25	6.715509e+24	1.631328e+25	1.595871e+25	1.308012e+25	1.808434e+24	1.127168e+25	8.394386e+23	2.03916e+24	0.1277772	1.686776e+23	1.809982e-09	0.004189566	9.332637e+11	2.954744e+07	9.236881e+08	3.847398e-07	2.728928e-13	4.022308e-20	0.2546809	0.3140953	0.01028459	0.5323301	17.511	0	0	
35605.40269	1815.670001	9.270500001e+18	-14.30480001	1.095e-05	1.276697e+26	1.046409e+26	1.539624e+25	8.924466e+25	6.621696e+24	1.640711e+25	1.595871e+25	1.308011e+25	1.92453e+24	1.115558e+25	8.27712e+23	2.050889e+24	0.1285122	1.686757e+23	1.804144e-09	0.004149106	9.27886e+11	2.930353e+07	9.164975e+08	3.837352e-07	2.714695e-13	3.99088e-20	0.2518927	0.3105794	0.01014543	0.5210098	17.511	0	0	
35605.40297	1806.960001	9.204000001e+18	-14.12240001	1.095e-05	1.276697e+26	1.046409e+26	1.637579e+25	8.826509e+25	6.533331e+24	1.64955e+25	1.595871e+25	1.308011e+25	2.046974e+24	1.103314e+25	8.166664e+23	2.061937e+24	0.1292045	1.686757e+23	1.797928e-09	0.00410637	9.227833e+11	2.907237e+07	9.096712e+08	3.827766e-07	2.70115e-13	3.961048e-20	0.2492576	0.3072585	0.01001422	0.510202	17.511	0	0	
35605.40325	1798.25	9.137500002e+18	-13.94000001	1.095e-05	1.276697e+26	1.046409e+26	1.740726e+25	8.723361e+25	6.450054e+24	1.657879e+25	1.595871e+25	1.308011e+25	2.175907e+24	1.09042e+25	8.062567e+23	2.072349e+24	0.1298569	1.686777e+23	1.791319e-09	0.004061298	9.179405e+11	2.885321e+07	9.031888e+08	3.81862e-07	2.688257e-13	3.932722e-20	0.246766	0.3041205	0.009890425	0.499884	17.511	0	0	
35605.40353	1789.54	9.071000002e+18	-13.75760001	1.095e-05	1.276697e+26	1.046408e+26	1.849156e+25	8.614929e+25	6.371503e+24	1.665736e+25	1.595871e+25	1.308011e+25	2.311445e+24	1.076866e+25	7.964379e+23	2.08217e+24	0.1304723	1.686818e+23	1.784299e-09	0.004013836	9.133423e+11	2.864532e+07	8.970287e+08	3.809889e-07	2.675977e-13	3.905808e-20	0.2444083	0.3011532	0.009773533	0.4900312	17.511	0	0	
35605.40381	1780.830001	9.004500002e+18	-13.57520001	1.095e-05	1.276697e+26	1.046408e+26	1.962935e+25	8.501148e+25	6.297341e+24	1.673154e+25	1.595871e+25	1.30801e+25	2.453669e+24	1.062644e+25	7.871676e+23	2.091443e+24	0.1310534	1.686881e+23	1.776853e-09	0.003963944	9.089735e+11	2.844798e+07	8.911705e+08	3.801549e-07	2.664275e-13	3.880215e-20	0.2421756	0.2983449	0.009663049	0.4806186	17.511	0	0	
35605.40408	1772.120001	8.938000002e+18	-13.39280001	1.095e-05	1.276697e+26	1.046408e+26	2.0821e+25	8.381981e+25	6.227253e+24	1.680165e+25	1.595872e+25	1.30801e+25	2.602626e+24	1.047748e+25	7.784067e+23	2.100206e+24	0.1316025	1.686967e+23	1.768966e-09	0.003911591	9.0482e+11	2.826049e+07	8.855949e+08	3.793579e-07	2.653115e-13	3.85586e-20	0.2400591	0.2956847	0.009558519	0.4716225	17.511	0	0	
35605.40436	1763.410001	8.871500002e+18	-13.21040001	1.095e-05	1.276697e+26	1.046408e+26	2.206657e+25	8.257423e+25	6.160953e+24	1.686797e+25	1.595872e+25	1.30801e+25	2.758321e+24	1.032178e+25	7.701191e+23	2.108496e+24	0.1321219	1.687076e+23	1.760623e-09	0.003856759	9.008686e+11	2.808224e+07	8.802839e+08	3.785956e-07	2.642464e-13	3.832664e-20	0.2380512	0.2931628	0.009459524	0.4630205	17.511	0	0	
35605.40464	1754.700001	8.805000002e+18	-13.02800001	1.095e-05	1.276697e+26	1.046408e+26	2.336574e+25	8.127505e+25	6.098176e+24	1.693076e+25	1.595872e+25	1.30801e+25	2.920717e+24	1.015938e+25	7.62272e+23	2.116345e+24	0.1326138	1.687211e+23	1.751812e-09	0.003799447	8.97107e+11	2.791265e+07	8.752211e+08	3.778662e-07	2.632291e-13	3.810554e-20	0.2361447	0.29077	0.009365684	0.4547914	17.511	0	0	
35605.40492	1745.99	8.738500002e+18	-12.84560001	1.095e-05	1.276697e+26	1.046408e+26	2.471784e+25	7.992293e+25	6.038683e+24	1.699027e+25	1.595872e+25	1.30801e+25	3.08973e+24	9.990366e+24	7.548354e+23	2.123784e+24	0.1330799	1.687371e+23	1.742521e-09	0.003739668	8.935238e+11	2.775118e+07	8.703913e+08	3.771678e-07	2.62257e-13	3.789465e-20	0.2343329	0.2884977	0.009276649	0.4469154	17.511	0	0	
35605.4052	1737.280001	8.672000002e+18	-12.66320001	1.095e-05	1.276697e+26	1.046408e+26	2.61218e+25	7.851896e+25	5.982252e+24	1.704672e+25	1.595872e+25	1.308009e+25	3.265225e+24	9.814869e+24	7.477815e+23	2.13084e+24	0.133522	1.687557e+23	1.73274e-09	0.003677454	8.901085e+11	2.759733e+07	8.657806e+08	3.764988e-07	2.613274e-13	3.769334e-20	0.2326097	0.2863382	0.009192099	0.4393741	17.511	0	0	
35605.40547	1728.570001	8.605500002e+18	-12.48080001	1.095e-05	1.276697e+26	1.046407e+26	2.757613e+25	7.706462e+25	5.928681e+24	1.710031e+25	1.595872e+25	1.308009e+25	3.447016e+24	9.633077e+24	7.410852e+23	2.137538e+24	0.1339418	1.687771e+23	1.722461e-09	0.003612853	8.868513e+11	2.745066e+07	8.61376e+08	3.758575e-07	2.604379e-13	3.750106e-20	0.2309697	0.2842844	0.009111742	0.4321499	17.511	0	0	
35605.40575	1719.860001	8.539000003e+18	-12.29840001	1.095e-05	1.276697e+26	1.046407e+26	2.907891e+25	7.556182e+25	5.877785e+24	1.715122e+25	1.595872e+25	1.308009e+25	3.634863e+24	9.445228e+24	7.347231e+23	2.143902e+24	0.1343405	1.688013e+23	1.711678e-09	0.003545936	8.837429e+11	2.731072e+07	8.571655e+08	3.752425e-07	2.595863e-13	3.731727e-20	0.2294076	0.2823296	0.009035308	0.4252267	17.511	0	0	
35605.40603	1711.150001	8.472500003e+18	-12.11600001	1.095e-05	1.276697e+26	1.046407e+26	3.062781e+25	7.401291e+25	5.829392e+24	1.719963e+25	1.595872e+25	1.308009e+25	3.828476e+24	9.251614e+24	7.28674e+23	2.149953e+24	0.1347197	1.688285e+23	1.700388e-09	0.003476788	8.80775e+11	2.717714e+07	8.531381e+08	3.746524e-07	2.587706e-13	3.71415e-20	0.2279186	0.2804679	0.00896255	0.418589	17.511	0	0	
35605.40631	1702.440001	8.406000003e+18	-11.93360001	1.095e-05	1.276697e+26	1.046407e+26	3.222006e+25	7.242064e+25	5.783345e+24	1.724569e+25	1.595872e+25	1.308009e+25	4.027508e+24	9.05258e+24	7.229181e+23	2.155711e+24	0.1350805	1.688586e+23	1.688589e-09	0.003405519	8.779396e+11	2.704954e+07	8.492837e+08	3.74086e-07	2.579887e-13	3.69733e-20	0.2264985	0.2786935	0.00889324	0.4122226	17.511	0	0	
35605.40659	1693.730001	8.339500003e+18	-11.75120001	1.095e-05	1.276697e+26	1.046407e+26	3.385253e+25	7.078817e+25	5.739498e+24	1.728955e+25	1.595872e+25	1.308009e+25	4.231566e+24	8.848521e+24	7.174373e+23	2.161194e+24	0.135424	1.688918e+23	1.676282e-09	0.003332255	8.752294e+11	2.692759e+07	8.455927e+08	3.73542e-07	2.57239e-13	3.681225e-20	0.2251431	0.2770013	0.008827168	0.406114	17.511	0	0	
35605.40686	1685.020001	8.273000003e+18	-11.56880001	1.095e-05	1.276697e+26	1.046407e+26	3.552165e+25	6.911903e+25	5.697718e+24	1.733134e+25	1.595872e+25	1.308008e+25	4.440206e+24	8.639879e+24	7.122148e+23	2.166418e+24	0.1357514	1.689281e+23	1.663471e-09	0.00325714	8.726374e+11	2.681097e+07	8.420563e+08	3.730195e-07	2.565197e-13	3.665797e-20	0.2238487	0.2753864	0.00876414	0.4002503	17.511	0	0	
35605.40714	1676.310001	8.206500003e+18	-11.38640001	1.095e-05	1.276697e+26	1.046407e+26	3.722354e+25	6.741713e+25	5.657881e+24	1.737119e+25	1.595872e+25	1.308008e+25	4.652942e+24	8.427141e+24	7.072351e+23	2.171399e+24	0.1360635	1.689676e+23	1.650164e-09	0.00318034	8.701573e+11	2.66994e+07	8.386663e+08	3.725172e-07	2.558294e-13	3.651009e-20	0.2226118	0.2738444	0.008703978	0.3946198	17.511	0	0	
35605.40742	1667.600001	8.140000003e+18	-11.20400001	1.095e-05	1.276697e+26	1.046407e+26	3.895401e+25	6.568665e+25	5.619871e+24	1.740922e+25	1.595872e+25	1.308008e+25	4.869251e+24	8.210832e+24	7.024839e+23	2.176152e+24	0.1363613	1.690104e+23	1.636369e-09	0.003102031	8.677831e+11	2.659259e+07	8.354152e+08	3.720343e-07	2.551665e-13	3.636828e-20	0.2214292	0.2723711	0.008646514	0.389211	17.511	0	0	
35605.4077	1658.890001	8.073500003e+18	-11.02160001	1.095e-05	1.276697e+26	1.046406e+26	4.070859e+25	6.393206e+25	5.583583e+24	1.744552e+25	1.595872e+25	1.308008e+25	5.088574e+24	7.991507e+24	6.979479e+23	2.18069e+24	0.1366457	1.690565e+23	1.6221e-09	0.003022407	8.65509e+11	2.649029e+07	8.322957e+08	3.715698e-07	2.545298e-13	3.623223e-20	0.2202978	0.2709627	0.008591595	0.3840136	17.511	0	0	
35605.40798	1650.180001	8.007000003e+18	-10.83920001	1.095e-05	1.276697e+26	1.046406e+26	4.248262e+25	6.215801e+25	5.548917e+24	1.748019e+25	1.595872e+25	1.308008e+25	5.310328e+24	7.769752e+24	6.936147e+23	2.185024e+24	0.1369173	1.691059e+23	1.60737e-09	0.002941674	8.6333e+11	2.639227e+07	8.293012e+08	3.711229e-07	2.539178e-13	3.610165e-20	0.2192149	0.2696155	0.008539079	0.3790174	17.511	0	0	
35605.40825	1641.470001	7.940500004e+18	-10.65680001	1.095e-05	1.276698e+26	1.046406e+26	4.42713e+25	6.036933e+25	5.515783e+24	1.751334e+25	1.595872e+25	1.308008e+25	5.533912e+24	7.546166e+24	6.894728e+23	2.189168e+24	0.1371769	1.691587e+23	1.592197e-09	0.002860046	8.612411e+11	2.629831e+07	8.264256e+08	3.706927e-07	2.533296e-13	3.597626e-20	0.2181778	0.2683263	0.008488832	0.374213	17.511	0	0	
35605.40853	1632.760001	7.874000004e+18	-10.47440001	1.095e-05	1.276698e+26	1.046406e+26	4.606971e+25	5.857091e+25	5.484093e+24	1.754504e+25	1.595872e+25	1.308008e+25	5.758714e+24	7.321363e+24	6.855117e+23	2.19313e+24	0.1374252	1.692149e+23	1.5766e-09	0.002777744	8.592376e+11	2.620819e+07	8.236631e+08	3.702786e-07	2.527639e-13	3.585582e-20	0.2171842	0.2670919	0.008440731	0.3695915	17.511	0	0	
35605.40881	1624.050001	7.807500004e+18	-10.29200001	1.095e-05	1.276698e+26	1.046406e+26	4.787294e+25	5.676767e+25	5.45377e+24	1.757537e+25	1.595872e+25	1.308008e+25	5.984118e+24	7.095959e+24	6.817213e+23	2.196922e+24	0.1376628	1.692746e+23	1.560603e-09	0.002694994	8.573153e+11	2.612171e+07	8.210081e+08	3.698797e-07	2.522196e-13	3.574008e-20	0.2162317	0.2659093	0.008394661	0.3651446	17.511	0	0	
35605.40909	1615.340001	7.741000004e+18	-10.10960001	1.095e-05	1.276698e+26	1.046406e+26	4.96761e+25	5.496451e+25	5.424739e+24	1.760442e+25	1.595872e+25	1.308008e+25	6.209512e+24	6.870563e+24	6.780924e+23	2.200552e+24	0.1378903	1.693377e+23	1.544229e-09	0.002612022	8.5547e+11	2.603871e+07	8.184556e+08	3.694955e-07	2.516959e-13	3.562881e-20	0.2153183	0.2647759	0.008350515	0.3608643	17.511	0	0	
35605.40937	1606.630001	7.674500003e+18	-9.927200016	1.095e-05	1.276698e+26	1.046406e+26	5.147439e+25	5.31662e+25	5.396931e+24	1.763223e+25	1.595872e+25	1.308007e+25	6.434299e+24	6.645776e+24	6.746163e+23	2.204029e+24	0.1381081	1.694042e+23	1.527502e-09	0.002529054	8.53698e+11	2.5959e+07	8.160007e+08	3.691252e-07	2.511917e-13	3.552181e-20	0.2144418	0.2636891	0.008308192	0.3567432	17.511	0	0	
35605.40964	1597.920001	7.608000004e+18	-9.744800013	1.095e-05	1.276698e+26	1.046406e+26	5.326319e+25	5.13774e+25	5.370281e+24	1.765889e+25	1.595872e+25	1.308007e+25	6.657899e+24	6.422175e+24	6.712851e+23	2.207361e+24	0.1383169	1.694741e+23	1.510451e-09	0.00244631	8.519956e+11	2.588243e+07	8.13639e+08	3.687684e-07	2.507062e-13	3.541889e-20	0.2136006	0.2626465	0.008267599	0.352774	17.511	0	0	
35605.40992	1589.210001	7.541500004e+18	-9.562400013	1.095e-05	1.276698e+26	1.046406e+26	5.503807e+25	4.960251e+25	5.344729e+24	1.768445e+25	1.595872e+25	1.308007e+25	6.879759e+24	6.200314e+24	6.680912e+23	2.210557e+24	0.1385172	1.695474e+23	1.493102e-09	0.002364002	8.503596e+11	2.580884e+07	8.113662e+08	3.684243e-07	2.502386e-13	3.531984e-20	0.2127928	0.2616459	0.008228648	0.3489501	17.511	0	0	
35605.4102	1580.500001	7.475000004e+18	-9.380000014	1.095e-05	1.276698e+26	1.046406e+26	5.679485e+25	4.784572e+25	5.320219e+24	1.770897e+25	1.595872e+25	1.308007e+25	7.099357e+24	5.980715e+24	6.650274e+23	2.213621e+24	0.1387092	1.696242e+23	1.475484e-09	0.002282336	8.487866e+11	2.573809e+07	8.091782e+08	3.680925e-07	2.497881e-13	3.52245e-20	0.2120168	0.2606852	0.008191256	0.3452652	17.511	0	0	
35605.41048	1571.790001	7.408500004e+18	-9.197600015	1.095e-05	1.276698e+26	1.046406e+26	5.852965e+25	4.611092e+25	5.296698e+24	1.77325e+25	1.595872e+25	1.308007e+25	7.316206e+24	5.763865e+24	6.620873e+23	2.216562e+24	0.1388935	1.697042e+23	1.457625e-09	0.002201501	8.472738e+11	2.567006e+07	8.070714e+08	3.677725e-07	2.493539e-13	3.51327e-20	0.2112711	0.2597624	0.008155348	0.3417132	17.511	0	0	
35605.41076	1563.080001	7.342000004e+18	-9.015200015	1.095e-05	1.276698e+26	1.046406e+26	6.02389e+25	4.440167e+25	5.274116e+24	1.775509e+25	1.595872e+25	1.308007e+25	7.529862e+24	5.550208e+24	6.592645e+23	2.219386e+24	0.1390704	1.697875e+23	1.439556e-09	0.002121679	8.458183e+11	2.56046e+07	8.05042e+08	3.674637e-07	2.489354e-13	3.504429e-20	0.2105541	0.2588757	0.00812085	0.3382884	17.511	0	0	
35605.41103	1554.370001	7.275500005e+18	-8.832800016	1.095e-05	1.276698e+26	1.046406e+26	6.191937e+25	4.272119e+25	5.252427e+24	1.777678e+25	1.595872e+25	1.308007e+25	7.739921e+24	5.340149e+24	6.565534e+23	2.222098e+24	0.1392404	1.698741e+23	1.421302e-09	0.002043032	8.444175e+11	2.55416e+07	8.030868e+08	3.671657e-07	2.485319e-13	3.495911e-20	0.2098647	0.2580234	0.008087694	0.3349854	17.511	0	0	
35605.41131	1545.660001	7.209000005e+18	-8.650400016	1.095e-05	1.276698e+26	1.046406e+26	6.356819e+25	4.107236e+25	5.231587e+24	1.779763e+25	1.595872e+25	1.308007e+25	7.946024e+24	5.134045e+24	6.539484e+23	2.224704e+24	0.1394036	1.699638e+23	1.402894e-09	0.001965709	8.430688e+11	2.548096e+07	8.012026e+08	3.668782e-07	2.481427e-13	3.487703e-20	0.2092014	0.2572037	0.008055818	0.331799	17.511	0	0	
35605.41159	1536.950001	7.142500005e+18	-8.468000017	1.095e-05	1.276698e+26	1.046405e+26	6.518287e+25	3.945768e+25	5.211555e+24	1.781767e+25	1.595872e+25	1.308007e+25	8.147858e+24	4.93221e+24	6.514444e+23	2.227209e+24	0.1395606	1.700566e+23	1.384356e-09	0.001889842	8.417699e+11	2.542256e+07	7.993862e+08	3.666005e-07	2.477673e-13	3.479791e-20	0.2085631	0.2564153	0.00802516	0.3287244	17.511	0	0	
35605.41187	1528.240001	7.076000004e+18	-8.285600018	1.095e-05	1.276698e+26	1.046405e+26	6.676124e+25	3.78793e+25	5.192293e+24	1.783694e+25	1.595872e+25	1.308007e+25	8.345155e+24	4.734913e+24	6.490366e+23	2.229617e+24	0.1397115	1.701524e+23	1.365715e-09	0.001815547	8.405186e+11	2.536631e+07	7.976349e+08	3.663324e-07	2.47405e-13	3.472162e-20	0.2079485	0.2556565	0.007995663	0.3257569	17.51101	0	0	
35605.41215	1519.530001	7.009500005e+18	-8.103200018	1.095e-05	1.276698e+26	1.046405e+26	6.830153e+25	3.633901e+25	5.173764e+24	1.785547e+25	1.595872e+25	1.308007e+25	8.537692e+24	4.542376e+24	6.467204e+23	2.231934e+24	0.1398567	1.702512e+23	1.346996e-09	0.001742921	8.393127e+11	2.53121e+07	7.959459e+08	3.660735e-07	2.470555e-13	3.464806e-20	0.2073568	0.2549261	0.007967276	0.3228922	17.51101	0	0	
35605.41242	1510.820001	6.943000005e+18	-7.920800015	1.095e-05	1.276698e+26	1.046405e+26	6.980229e+25	3.483824e+25	5.155934e+24	1.787331e+25	1.595872e+25	1.308007e+25	8.725286e+24	4.354781e+24	6.444917e+23	2.234164e+24	0.1399964	1.703528e+23	1.328221e-09	0.001672049	8.381502e+11	2.525985e+07	7.943166e+08	3.658235e-07	2.46718e-13	3.45771e-20	0.2067868	0.2542228	0.007939946	0.320126	17.51101	0	0	
35605.4127	1502.110001	6.876500005e+18	-7.738400016	1.095e-05	1.276698e+26	1.046405e+26	7.12624e+25	3.337813e+25	5.13877e+24	1.789048e+25	1.595872e+25	1.308007e+25	8.9078e+24	4.172267e+24	6.423463e+23	2.23631e+24	0.1401309	1.704572e+23	1.309411e-09	0.001602995	8.370293e+11	2.520948e+07	7.927445e+08	3.655818e-07	2.463923e-13	3.450863e-20	0.2062375	0.2535453	0.007913627	0.3174543	17.51101	0	0	
35605.41298	1493.400001	6.810000005e+18	-7.556000017	1.095e-05	1.276698e+26	1.046405e+26	7.268104e+25	3.195949e+25	5.122243e+24	1.790701e+25	1.595872e+25	1.308007e+25	9.08513e+24	3.994936e+24	6.402804e+23	2.238376e+24	0.1402603	1.705642e+23	1.290587e-09	0.001535811	8.359481e+11	2.516091e+07	7.912274e+08	3.653484e-07	2.460777e-13	3.444257e-20	0.2057082	0.2528925	0.007888273	0.3148734	17.51101	0	0	
35605.41326	1484.690001	6.743500005e+18	-7.373600017	1.095e-05	1.276698e+26	1.046405e+26	7.405768e+25	3.058285e+25	5.106324e+24	1.792293e+25	1.595872e+25	1.308007e+25	9.25721e+24	3.822856e+24	6.382905e+23	2.240366e+24	0.1403851	1.706738e+23	1.271765e-09	0.001470536	8.34905e+11	2.511405e+07	7.897629e+08	3.651228e-07	2.457738e-13	3.437879e-20	0.2051978	0.2522634	0.007863843	0.3123796	17.51101	0	0	
35605.41354	1475.980001	6.677000006e+18	-7.191200018	1.095e-05	1.276698e+26	1.046405e+26	7.539204e+25	2.924848e+25	5.090986e+24	1.793827e+25	1.595872e+25	1.308007e+25	9.424005e+24	3.65606e+24	6.363732e+23	2.242284e+24	0.1405052	1.707859e+23	1.252961e-09	0.001407193	8.338983e+11	2.506884e+07	7.88349e+08	3.649047e-07	2.454803e-13	3.431722e-20	0.2047056	0.2516568	0.007840295	0.3099695	17.51101	0	0	
35605.41381	1467.270001	6.610500006e+18	-7.008800019	1.095e-05	1.276698e+26	1.046405e+26	7.668408e+25	2.795644e+25	5.076202e+24	1.795306e+25	1.595872e+25	1.308007e+25	9.58551e+24	3.494556e+24	6.345253e+23	2.244133e+24	0.1406211	1.709003e+23	1.234192e-09	0.001345796	8.329266e+11	2.50252e+07	7.869837e+08	3.646938e-07	2.451967e-13	3.425777e-20	0.2042308	0.2510718	0.007817591	0.3076398	17.51101	0	0	
35605.41409	1458.560001	6.544000006e+18	-6.826400019	1.095e-05	1.276698e+26	1.046405e+26	7.793394e+25	2.670658e+25	5.061949e+24	1.796732e+25	1.595872e+25	1.308006e+25	9.741743e+24	3.338322e+24	6.327436e+23	2.245915e+24	0.1407327	1.71017e+23	1.215467e-09	0.001286346	8.319883e+11	2.498308e+07	7.856649e+08	3.644899e-07	2.449226e-13	3.420035e-20	0.2037728	0.2505074	0.007795696	0.3053875	17.51101	0	0	
35605.41437	1449.850001	6.477500005e+18	-6.64400002	1.095e-05	1.276698e+26	1.046405e+26	7.914197e+25	2.549855e+25	5.048204e+24	1.798107e+25	1.595872e+25	1.308006e+25	9.892746e+24	3.187318e+24	6.310255e+23	2.247633e+24	0.1408404	1.711359e+23	1.1968e-09	0.001228836	8.310821e+11	2.494241e+07	7.84391e+08	3.642928e-07	2.446577e-13	3.414488e-20	0.2033307	0.2499629	0.007774576	0.3032094	17.51101	0	0	
35605.41465	1441.140001	6.411000006e+18	-6.461600021	1.095e-05	1.276698e+26	1.046405e+26	8.030864e+25	2.433188e+25	5.034945e+24	1.799433e+25	1.595872e+25	1.308006e+25	1.003858e+25	3.041485e+24	6.293681e+23	2.249291e+24	0.1409443	1.712568e+23	1.178198e-09	0.001173252	8.302068e+11	2.490312e+07	7.8316e+08	3.641021e-07	2.444017e-13	3.409129e-20	0.2029039	0.2494374	0.007754197	0.3011029	17.51101	0	0	
35605.41493	1432.430001	6.344500006e+18	-6.279200021	1.095e-05	1.276698e+26	1.046405e+26	8.143456e+25	2.320596e+25	5.022151e+24	1.800713e+25	1.595872e+25	1.308006e+25	1.017932e+25	2.900745e+24	6.277689e+23	2.250891e+24	0.1410445	1.713796e+23	1.15967e-09	0.00111957	8.293609e+11	2.486518e+07	7.819705e+08	3.639176e-07	2.441541e-13	3.40395e-20	0.2024918	0.24893	0.007734528	0.2990651	17.51101	0	0	
35605.4152	1423.720001	6.278000006e+18	-6.096800022	1.095e-05	1.276698e+26	1.046405e+26	8.252044e+25	2.212008e+25	5.009803e+24	1.801948e+25	1.595872e+25	1.308006e+25	1.031505e+25	2.76501e+24	6.262254e+23	2.252435e+24	0.1411413	1.715043e+23	1.141223e-09	0.001067764	8.285435e+11	2.482851e+07	7.808207e+08	3.637391e-07	2.439146e-13	3.398944e-20	0.2020939	0.2484401	0.007715541	0.2970935	17.51101	0	0	
35605.41548	1415.010001	6.211500006e+18	-5.914400019	1.095e-05	1.276698e+26	1.046405e+26	8.356707e+25	2.107344e+25	4.997882e+24	1.80314e+25	1.595872e+25	1.308006e+25	1.044588e+25	2.63418e+24	6.247353e+23	2.253925e+24	0.1412347	1.716307e+23	1.122862e-09	0.0010178	8.277533e+11	2.479308e+07	7.797091e+08	3.635664e-07	2.43683e-13	3.394104e-20	0.2017094	0.2479669	0.007697208	0.2951855	17.51101	0	0	
35605.41576	1406.300001	6.145000006e+18	-5.732000019	1.095e-05	1.276698e+26	1.046405e+26	8.457531e+25	2.00652e+25	4.986372e+24	1.804292e+25	1.595872e+25	1.308006e+25	1.057191e+25	2.50815e+24	6.232964e+23	2.255364e+24	0.1413249	1.717587e+23	1.10459e-09	0.0009696417	8.269893e+11	2.475883e+07	7.786343e+08	3.633993e-07	2.43459e-13	3.389425e-20	0.201338	0.2475098	0.007679502	0.2933389	17.51101	0	0	
35605.41604	1397.590001	6.078500007e+18	-5.54960002	1.095e-05	1.276698e+26	1.046405e+26	8.554607e+25	1.909444e+25	4.975254e+24	1.805404e+25	1.595872e+25	1.308006e+25	1.069326e+25	2.386805e+24	6.219067e+23	2.256754e+24	0.141412	1.718883e+23	1.086413e-09	0.0009232499	8.262505e+11	2.472572e+07	7.775949e+08	3.632375e-07	2.432423e-13	3.3849e-20	0.2009791	0.2470681	0.007662397	0.2915514	17.51101	0	0	
35605.41632	1388.880001	6.012000007e+18	-5.367200021	1.095e-05	1.276698e+26	1.046405e+26	8.648027e+25	1.816024e+25	4.964513e+24	1.806478e+25	1.595872e+25	1.308006e+25	1.081003e+25	2.27003e+24	6.205641e+23	2.258097e+24	0.1414961	1.720193e+23	1.068331e-09	0.000878583	8.255358e+11	2.46937e+07	7.765896e+08	3.630808e-07	2.430326e-13	3.380523e-20	0.2006321	0.2466412	0.007645871	0.2898208	17.51101	0	0	
35605.41659	1380.170001	5.945500007e+18	-5.184800021	1.095e-05	1.276698e+26	1.046405e+26	8.737887e+25	1.726163e+25	4.954134e+24	1.807516e+25	1.595873e+25	1.308006e+25	1.092236e+25	2.157704e+24	6.192668e+23	2.259395e+24	0.1415774	1.721516e+23	1.050346e-09	0.0008355979	8.248444e+11	2.466273e+07	7.75617e+08	3.629292e-07	2.428296e-13	3.376289e-20	0.2002966	0.2462285	0.007629899	0.288145	17.51101	0	0	
35605.41687	1371.460001	5.879000006e+18	-5.002400022	1.095e-05	1.276698e+26	1.046405e+26	8.824284e+25	1.639767e+25	4.944103e+24	1.808519e+25	1.595873e+25	1.308006e+25	1.103035e+25	2.049709e+24	6.180129e+23	2.260649e+24	0.141656	1.722851e+23	1.032461e-09	0.000794251	8.241754e+11	2.463277e+07	7.74676e+08	3.627824e-07	2.426331e-13	3.372193e-20	0.1999723	0.2458294	0.007614461	0.286522	17.51101	0	0	
35605.41715	1362.750001	5.812500006e+18	-4.820000023	1.095e-05	1.276698e+26	1.046405e+26	8.907312e+25	1.556739e+25	4.934406e+24	1.809489e+25	1.595873e+25	1.308006e+25	1.113414e+25	1.945924e+24	6.168008e+23	2.261861e+24	0.141732	1.724198e+23	1.014676e-09	0.0007544979	8.23528e+11	2.460378e+07	7.737654e+08	3.626401e-07	2.424429e-13	3.368228e-20	0.1996586	0.2454435	0.007599535	0.28495	17.51101	0	0	
35605.41743	1354.040001	5.746000007e+18	-4.637600023	1.095e-05	1.276698e+26	1.046405e+26	8.987067e+25	1.476984e+25	4.92503e+24	1.810427e+25	1.595873e+25	1.308006e+25	1.123383e+25	1.84623e+24	6.156287e+23	2.263034e+24	0.1418054	1.725555e+23	9.969914e-10	0.0007162945	8.229013e+11	2.457573e+07	7.72884e+08	3.625024e-07	2.422588e-13	3.364392e-20	0.1993551	0.2450702	0.007585102	0.2834271	17.51101	0	0	
