Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35605.39964	1941.08	1.0002e+19	-13.0492	1.23e-05	1.276697e+26	1.059965e+26	6.220753e+24	9.977579e+25	6.755669e+24	1.491747e+25	1.595871e+25	1.324957e+25	7.775941e+23	1.247197e+25	8.444586e+23	1.864684e+24	0.1168443	1.654333e+23	1.880645e-09	0.004609267	7.312556e+11	4.261236e+07	1.662656e+09	4.661224e-07	4.005509e-13	7.152761e-20	0.2929051	0.3348923	0.01275731	0.5968148	17.51099	0	0	
35605.39991	1932.17	9.9355e+18	-12.9033	1.23e-05	1.276697e+26	1.059965e+26	6.647023e+24	9.93495e+25	6.755007e+24	1.491816e+25	1.595871e+25	1.324957e+25	8.308778e+23	1.241869e+25	8.443759e+23	1.86477e+24	0.1168496	1.65416e+23	1.878214e-09	0.004590934	7.310728e+11	4.261883e+07	1.663842e+09	4.662289e-07	4.00734e-13	7.157666e-20	0.2929657	0.3348652	0.01276287	0.596734	17.51099	0	0	
35605.40019	1923.26	9.869e+18	-12.75740001	1.23e-05	1.276697e+26	1.059965e+26	7.102888e+24	9.889362e+25	6.753376e+24	1.491981e+25	1.595871e+25	1.324956e+25	8.87861e+23	1.23617e+25	8.44172e+23	1.864976e+24	0.1168626	1.653996e+23	1.875597e-09	0.004571319	7.308506e+11	4.26215e+07	1.664865e+09	4.663202e-07	4.00891e-13	7.161873e-20	0.2929914	0.3347996	0.01276649	0.5965385	17.51099	0	0	
35605.40047	1914.35	9.8025e+18	-12.61150001	1.23e-05	1.276697e+26	1.059965e+26	7.590177e+24	9.840631e+25	6.749447e+24	1.492376e+25	1.595871e+25	1.324956e+25	9.487721e+23	1.230079e+25	8.436808e+23	1.86547e+24	0.1168935	1.653844e+23	1.872781e-09	0.004550343	7.305322e+11	4.261526e+07	1.665521e+09	4.663773e-07	4.009891e-13	7.164504e-20	0.2929355	0.3346429	0.01276561	0.5960705	17.51099	0	0	
35605.40075	1905.44	9.736000001e+18	-12.46560001	1.23e-05	1.276697e+26	1.059965e+26	8.11078e+24	9.788569e+25	6.740266e+24	1.493296e+25	1.595871e+25	1.324956e+25	1.013847e+24	1.223571e+25	8.425333e+23	1.86662e+24	0.1169656	1.653702e+23	1.869753e-09	0.00452792	7.299907e+11	4.258887e+07	1.665364e+09	4.663586e-07	4.00957e-13	7.163642e-20	0.2926949	0.3342778	0.01275462	0.5949788	17.51099	0	0	
35605.40103	1896.53	9.669500001e+18	-12.31970001	1.23e-05	1.276697e+26	1.059965e+26	8.666638e+24	9.732981e+25	6.720057e+24	1.495319e+25	1.595871e+25	1.324956e+25	1.08333e+24	1.216623e+25	8.400071e+23	1.869149e+24	0.117124	1.653573e+23	1.866499e-09	0.004503965	7.289759e+11	4.252028e+07	1.663525e+09	4.661831e-07	4.006552e-13	7.155556e-20	0.292068	0.3334749	0.01272251	0.5925714	17.51099	0	0	
35605.4013	1887.62	9.603000001e+18	-12.17380001	1.23e-05	1.276697e+26	1.059964e+26	9.259733e+24	9.67367e+25	6.680359e+24	1.499291e+25	1.595871e+25	1.324955e+25	1.157467e+24	1.209209e+25	8.350449e+23	1.874113e+24	0.1174351	1.653455e+23	1.863003e-09	0.004478388	7.271184e+11	4.237708e+07	1.658728e+09	4.657308e-07	3.998783e-13	7.134752e-20	0.2907588	0.3318972	0.01265319	0.5878181	17.51099	0	0	
35605.40158	1878.71	9.536500001e+18	-12.02790001	1.23e-05	1.276697e+26	1.059964e+26	9.892079e+24	9.610434e+25	6.615172e+24	1.505811e+25	1.595871e+25	1.324955e+25	1.23651e+24	1.201304e+25	8.268965e+23	1.882264e+24	0.1179459	1.653351e+23	1.85925e-09	0.004451097	7.241481e+11	4.213569e+07	1.650041e+09	4.649129e-07	3.984748e-13	7.097225e-20	0.2885548	0.3293029	0.01253522	0.5799403	17.511	0	0	
35605.40186	1869.8	9.470000001e+18	-11.88200001	1.23e-05	1.276697e+26	1.059964e+26	1.05657e+25	9.54307e+25	6.528107e+24	1.51452e+25	1.595871e+25	1.324955e+25	1.320713e+24	1.192884e+25	8.160134e+23	1.89315e+24	0.118628	1.653261e+23	1.855224e-09	0.004422001	7.202056e+11	4.180875e+07	1.637951e+09	4.637712e-07	3.965203e-13	7.045069e-20	0.2855761	0.3258303	0.01237536	0.5692827	17.511	0	0	
35605.40214	1860.89	9.403500001e+18	-11.73610001	1.23e-05	1.276697e+26	1.059964e+26	1.128262e+25	9.471376e+25	6.429767e+24	1.524356e+25	1.595871e+25	1.324955e+25	1.410328e+24	1.183922e+25	8.037208e+23	1.905444e+24	0.1193984	1.653185e+23	1.850907e-09	0.004391005	7.1574e+11	4.143585e+07	1.624004e+09	4.624481e-07	3.94261e-13	6.984944e-20	0.2821884	0.3218968	0.01219367	0.5570634	17.511	0	0	
35605.40242	1851.98	9.337000001e+18	-11.59020001	1.23e-05	1.276697e+26	1.059964e+26	1.204484e+25	9.395153e+25	6.329318e+24	1.534402e+25	1.595871e+25	1.324955e+25	1.505604e+24	1.174394e+25	7.911648e+23	1.918003e+24	0.1201853	1.653124e+23	1.846283e-09	0.004358017	7.111488e+11	4.105186e+07	1.609569e+09	4.610709e-07	3.919163e-13	6.922726e-20	0.2787108	0.3178667	0.01200753	0.544385	17.511	0	0	
35605.40269	1843.07	9.270500001e+18	-11.44430001	1.23e-05	1.276697e+26	1.059964e+26	1.285429e+25	9.314206e+25	6.231639e+24	1.544172e+25	1.595871e+25	1.324954e+25	1.606787e+24	1.164276e+25	7.789549e+23	1.930215e+24	0.1209505	1.653079e+23	1.841334e-09	0.004322945	7.066489e+11	4.06757e+07	1.595388e+09	4.597102e-07	3.896065e-13	6.861616e-20	0.275315	0.3139354	0.01182623	0.5318626	17.511	0	0	
35605.40297	1834.16	9.204000001e+18	-11.29840001	1.23e-05	1.276697e+26	1.059963e+26	1.371287e+25	9.228347e+25	6.138645e+24	1.553473e+25	1.595871e+25	1.324954e+25	1.714109e+24	1.153543e+25	7.673306e+23	1.941841e+24	0.1216791	1.65305e+23	1.836041e-09	0.004285699	7.023298e+11	4.031511e+07	1.58177e+09	4.58396e-07	3.873821e-13	6.802937e-20	0.2720699	0.3101811	0.01165343	0.5197595	17.511	0	0	
35605.40325	1825.25	9.137500002e+18	-11.15250001	1.23e-05	1.276697e+26	1.059963e+26	1.462233e+25	9.137399e+25	6.05084e+24	1.562255e+25	1.595871e+25	1.324954e+25	1.827791e+24	1.142175e+25	7.56355e+23	1.952819e+24	0.122367	1.653039e+23	1.830386e-09	0.004246193	6.982189e+11	3.997242e+07	1.56881e+09	4.571383e-07	3.852592e-13	6.747094e-20	0.2689953	0.3066259	0.01149012	0.5081651	17.511	0	0	
35605.40353	1816.34	9.071000002e+18	-11.00660001	1.23e-05	1.276697e+26	1.059963e+26	1.55843e+25	9.041201e+25	5.968159e+24	1.570525e+25	1.595871e+25	1.324954e+25	1.948037e+24	1.13015e+25	7.460199e+23	1.963157e+24	0.1230147	1.653046e+23	1.824351e-09	0.004204346	6.943181e+11	3.964773e+07	1.556514e+09	4.559387e-07	3.8324e-13	6.694118e-20	0.2660904	0.3032687	0.01133621	0.4970954	17.511	0	0	
35605.40381	1807.430001	9.004500002e+18	-10.86070001	1.23e-05	1.276697e+26	1.059963e+26	1.660024e+25	8.939605e+25	5.890336e+24	1.578309e+25	1.595871e+25	1.324954e+25	2.07503e+24	1.117451e+25	7.36292e+23	1.972887e+24	0.1236244	1.653072e+23	1.817916e-09	0.004160082	6.906193e+11	3.934031e+07	1.544858e+09	4.547957e-07	3.813209e-13	6.643899e-20	0.2633475	0.3001001	0.01119123	0.4865375	17.511	0	0	
35605.40408	1798.52	8.938000002e+18	-10.71480001	1.23e-05	1.276697e+26	1.059963e+26	1.76714e+25	8.832487e+25	5.817048e+24	1.58564e+25	1.595872e+25	1.324953e+25	2.208925e+24	1.104061e+25	7.27131e+23	1.98205e+24	0.1241986	1.653118e+23	1.811065e-09	0.004113336	6.871116e+11	3.904916e+07	1.533804e+09	4.537066e-07	3.794967e-13	6.596282e-20	0.2607566	0.2971086	0.01105459	0.4764689	17.511	0	0	
35605.40436	1789.61	8.871500002e+18	-10.56890001	1.23e-05	1.276697e+26	1.059963e+26	1.879878e+25	8.719748e+25	5.747971e+24	1.592549e+25	1.595872e+25	1.324953e+25	2.349848e+24	1.089968e+25	7.184964e+23	1.990686e+24	0.1247398	1.653184e+23	1.803778e-09	0.004064048	6.837835e+11	3.877326e+07	1.523316e+09	4.526684e-07	3.77762e-13	6.551105e-20	0.2583074	0.294282	0.0109257	0.4668643	17.511	0	0	
35605.40464	1780.700001	8.805000002e+18	-10.42300001	1.23e-05	1.276697e+26	1.059962e+26	1.99831e+25	8.601315e+25	5.682801e+24	1.599068e+25	1.595872e+25	1.324953e+25	2.497887e+24	1.075164e+25	7.103502e+23	1.998835e+24	0.1252503	1.653273e+23	1.796038e-09	0.004012174	6.806236e+11	3.851162e+07	1.513358e+09	4.516783e-07	3.761112e-13	6.50821e-20	0.2559902	0.291609	0.010804	0.4576984	17.511	0	0	
35605.40492	1771.79	8.738500002e+18	-10.27710001	1.23e-05	1.276697e+26	1.059962e+26	2.122474e+25	8.477149e+25	5.621256e+24	1.605224e+25	1.595872e+25	1.324953e+25	2.653093e+24	1.059644e+25	7.02657e+23	2.00653e+24	0.1257325	1.653384e+23	1.78783e-09	0.00395768	6.776215e+11	3.826331e+07	1.503894e+09	4.507334e-07	3.745392e-13	6.467451e-20	0.2537958	0.2890791	0.01068898	0.448947	17.511	0	0	
35605.4052	1762.880001	8.672000002e+18	-10.13120001	1.23e-05	1.276697e+26	1.059962e+26	2.252375e+25	8.347248e+25	5.563077e+24	1.611043e+25	1.595872e+25	1.324953e+25	2.815468e+24	1.043406e+25	6.953846e+23	2.013804e+24	0.1261883	1.653519e+23	1.779137e-09	0.003900548	6.747672e+11	3.802747e+07	1.494895e+09	4.498312e-07	3.730413e-13	6.42869e-20	0.251716	0.2866824	0.01058017	0.4405872	17.511	0	0	
35605.40547	1753.970001	8.605500002e+18	-9.985300008	1.23e-05	1.276697e+26	1.059962e+26	2.387975e+25	8.211646e+25	5.508027e+24	1.61655e+25	1.595872e+25	1.324953e+25	2.984969e+24	1.026456e+25	6.885034e+23	2.020687e+24	0.1266196	1.653678e+23	1.769945e-09	0.003840777	6.720518e+11	3.78033e+07	1.486329e+09	4.489691e-07	3.716129e-13	6.391803e-20	0.2497431	0.28441	0.01047713	0.4325976	17.511	0	0	
35605.40575	1745.060001	8.539000003e+18	-9.839400008	1.23e-05	1.276697e+26	1.059962e+26	2.529197e+25	8.070423e+25	5.455891e+24	1.621765e+25	1.595872e+25	1.324952e+25	3.161496e+24	1.008803e+25	6.819863e+23	2.027206e+24	0.1270281	1.653863e+23	1.760243e-09	0.003778384	6.694666e+11	3.759007e+07	1.478171e+09	4.481451e-07	3.7025e-13	6.356673e-20	0.24787	0.2822536	0.01037946	0.4249582	17.511	0	0	
35605.40603	1736.150001	8.472500003e+18	-9.693500008	1.23e-05	1.276697e+26	1.059962e+26	2.675917e+25	7.923702e+25	5.40647e+24	1.626708e+25	1.595872e+25	1.324952e+25	3.344896e+24	9.904627e+24	6.758088e+23	2.033385e+24	0.1274153	1.654074e+23	1.750019e-09	0.003713403	6.67004e+11	3.73871e+07	1.470396e+09	4.473569e-07	3.689488e-13	6.323192e-20	0.2460903	0.2802057	0.01028681	0.4176502	17.511	0	0	
35605.40631	1727.24	8.406000003e+18	-9.547600009	1.23e-05	1.276697e+26	1.059962e+26	2.827966e+25	7.771652e+25	5.359584e+24	1.631398e+25	1.595872e+25	1.324952e+25	3.534957e+24	9.714565e+24	6.69948e+23	2.039248e+24	0.1277827	1.654312e+23	1.739266e-09	0.003645893	6.646565e+11	3.719377e+07	1.46298e+09	4.466027e-07	3.677057e-13	6.291262e-20	0.244398	0.2782594	0.01019885	0.410656	17.511	0	0	
35605.40659	1718.330001	8.339500003e+18	-9.401700009	1.23e-05	1.276697e+26	1.059962e+26	2.985126e+25	7.61449e+25	5.315066e+24	1.635851e+25	1.595872e+25	1.324952e+25	3.731408e+24	9.518112e+24	6.643832e+23	2.044814e+24	0.1281315	1.654579e+23	1.727976e-09	0.003575931	6.624176e+11	3.70095e+07	1.455903e+09	4.458805e-07	3.665175e-13	6.260792e-20	0.2427876	0.2764083	0.01011527	0.4039591	17.511	0	0	
35605.40686	1709.420001	8.273000003e+18	-9.255800009	1.23e-05	1.276697e+26	1.059962e+26	3.147134e+25	7.452481e+25	5.272763e+24	1.640083e+25	1.595872e+25	1.324952e+25	3.933918e+24	9.315601e+24	6.590953e+23	2.050103e+24	0.1284629	1.654875e+23	1.716146e-09	0.003503617	6.602808e+11	3.683375e+07	1.449144e+09	4.451887e-07	3.653811e-13	6.231697e-20	0.2412541	0.2746463	0.01003578	0.3975442	17.511	0	0	
35605.40714	1700.510001	8.206500003e+18	-9.109900009	1.23e-05	1.276697e+26	1.059961e+26	3.313678e+25	7.285936e+25	5.232534e+24	1.644107e+25	1.595872e+25	1.324952e+25	4.142097e+24	9.10742e+24	6.540668e+23	2.055134e+24	0.1287781	1.6552e+23	1.703776e-09	0.003429073	6.582405e+11	3.666603e+07	1.442687e+09	4.445257e-07	3.642937e-13	6.203898e-20	0.2397929	0.2729681	0.009960139	0.3913967	17.511	0	0	
35605.40742	1691.600001	8.140000003e+18	-8.964000009	1.23e-05	1.276697e+26	1.059961e+26	3.484402e+25	7.115211e+25	5.19425e+24	1.647936e+25	1.595872e+25	1.324952e+25	4.355502e+24	8.894014e+24	6.492813e+23	2.059921e+24	0.1290781	1.655557e+23	1.690867e-09	0.003352441	6.562912e+11	3.650587e+07	1.436513e+09	4.438901e-07	3.632526e-13	6.177322e-20	0.2383995	0.2713687	0.009888102	0.385503	17.511	0	0	
35605.4077	1682.690001	8.073500003e+18	-8.818100009	1.23e-05	1.276697e+26	1.059961e+26	3.658908e+25	6.940704e+25	5.157792e+24	1.651583e+25	1.595872e+25	1.324952e+25	4.573635e+24	8.67588e+24	6.44724e+23	2.064479e+24	0.1293637	1.655944e+23	1.677425e-09	0.003273887	6.544277e+11	3.635285e+07	1.430607e+09	4.432804e-07	3.622554e-13	6.151902e-20	0.23707	0.2698433	0.009819453	0.3798505	17.511	0	0	
35605.40798	1673.780001	8.007000003e+18	-8.672200009	1.23e-05	1.276697e+26	1.059961e+26	3.836762e+25	6.762849e+25	5.123048e+24	1.655059e+25	1.595872e+25	1.324951e+25	4.795952e+24	8.453562e+24	6.40381e+23	2.068824e+24	0.1296359	1.656364e+23	1.663457e-09	0.003193591	6.526455e+11	3.620657e+07	1.424955e+09	4.426953e-07	3.612997e-13	6.127576e-20	0.2358007	0.2683876	0.009753987	0.3744272	17.511	0	0	
35605.40825	1664.870001	7.940500004e+18	-8.526300009	1.23e-05	1.276698e+26	1.059961e+26	4.017494e+25	6.582116e+25	5.089917e+24	1.658373e+25	1.595872e+25	1.324951e+25	5.021868e+24	8.227645e+24	6.362396e+23	2.072966e+24	0.1298955	1.656816e+23	1.648975e-09	0.003111756	6.509401e+11	3.606666e+07	1.419543e+09	4.421337e-07	3.603836e-13	6.104283e-20	0.2345881	0.2669977	0.009691519	0.3692217	17.511	0	0	
35605.40853	1655.960001	7.874000004e+18	-8.380400009	1.23e-05	1.276698e+26	1.059961e+26	4.200609e+25	6.399e+25	5.058303e+24	1.661536e+25	1.595872e+25	1.324951e+25	5.250762e+24	7.99875e+24	6.322878e+23	2.076919e+24	0.1301432	1.657302e+23	1.633994e-09	0.003028596	6.493075e+11	3.593278e+07	1.414358e+09	4.415943e-07	3.595048e-13	6.08197e-20	0.2334292	0.2656697	0.009631874	0.3642234	17.511	0	0	
35605.40881	1647.050001	7.807500004e+18	-8.23450001	1.23e-05	1.276698e+26	1.059961e+26	4.385591e+25	6.214018e+25	5.028118e+24	1.664555e+25	1.595872e+25	1.324951e+25	5.481989e+24	7.767522e+24	6.285148e+23	2.080694e+24	0.1303797	1.65782e+23	1.61853e-09	0.00294434	6.477436e+11	3.580459e+07	1.409389e+09	4.410761e-07	3.586616e-13	6.060585e-20	0.2323208	0.2644002	0.009574892	0.3594225	17.511	0	0	
35605.40909	1638.140001	7.741000004e+18	-8.088600013	1.23e-05	1.276698e+26	1.059961e+26	4.571908e+25	6.0277e+25	4.999283e+24	1.667439e+25	1.595872e+25	1.324951e+25	5.714885e+24	7.534625e+24	6.249103e+23	2.084299e+24	0.1306057	1.658373e+23	1.602603e-09	0.002859225	6.462451e+11	3.56818e+07	1.404624e+09	4.405782e-07	3.578522e-13	6.040082e-20	0.2312602	0.263186	0.009520422	0.3548094	17.511	0	0	
35605.40937	1629.230001	7.674500003e+18	-7.942700014	1.23e-05	1.276698e+26	1.059961e+26	4.759024e+25	5.840583e+25	4.971719e+24	1.670197e+25	1.595872e+25	1.324951e+25	5.94878e+24	7.300729e+24	6.214649e+23	2.087746e+24	0.1308216	1.65896e+23	1.586236e-09	0.002773495	6.448084e+11	3.556413e+07	1.400054e+09	4.400994e-07	3.57075e-13	6.020414e-20	0.230245	0.2620241	0.009468326	0.3503753	17.511	0	0	
35605.40964	1620.320001	7.608000004e+18	-7.796800014	1.23e-05	1.276698e+26	1.059961e+26	4.9464e+25	5.653207e+25	4.945357e+24	1.672834e+25	1.595872e+25	1.324951e+25	6.183e+24	7.066508e+24	6.181696e+23	2.091042e+24	0.1310282	1.65958e+23	1.569453e-09	0.002687398	6.434305e+11	3.545132e+07	1.395667e+09	4.396391e-07	3.563283e-13	6.001541e-20	0.2292725	0.2609116	0.009418474	0.3461119	17.511	0	0	
35605.40992	1611.410001	7.541500004e+18	-7.650900014	1.23e-05	1.276698e+26	1.059961e+26	5.133507e+25	5.466099e+25	4.920131e+24	1.675357e+25	1.595872e+25	1.324951e+25	6.416884e+24	6.832624e+24	6.150164e+23	2.094196e+24	0.1312258	1.660235e+23	1.552283e-09	0.002601182	6.421084e+11	3.534311e+07	1.391456e+09	4.391962e-07	3.556108e-13	5.983422e-20	0.2283407	0.259846	0.009370745	0.3420112	17.511	0	0	
35605.4102	1602.500001	7.475000004e+18	-7.505000014	1.23e-05	1.276698e+26	1.059961e+26	5.319829e+25	5.279776e+25	4.89598e+24	1.677773e+25	1.595872e+25	1.324951e+25	6.649786e+24	6.59972e+24	6.119976e+23	2.097216e+24	0.1314151	1.660924e+23	1.534752e-09	0.002515089	6.408393e+11	3.523927e+07	1.387412e+09	4.387701e-07	3.549211e-13	5.966022e-20	0.2274474	0.2588247	0.009325028	0.3380658	17.511	0	0	
35605.41048	1593.590001	7.408500004e+18	-7.359100014	1.23e-05	1.276698e+26	1.05996e+26	5.504871e+25	5.094734e+25	4.872847e+24	1.680087e+25	1.595872e+25	1.324951e+25	6.881088e+24	6.368418e+24	6.091059e+23	2.100109e+24	0.1315963	1.661647e+23	1.516892e-09	0.002429357	6.396205e+11	3.51396e+07	1.383526e+09	4.383599e-07	3.542578e-13	5.949306e-20	0.2265906	0.2578456	0.009281215	0.3342687	17.511	0	0	
35605.41076	1584.680001	7.342000004e+18	-7.213200014	1.23e-05	1.276698e+26	1.05996e+26	5.688162e+25	4.911443e+25	4.850678e+24	1.682305e+25	1.595872e+25	1.324951e+25	7.110202e+24	6.139303e+24	6.063348e+23	2.102881e+24	0.13177	1.662404e+23	1.498732e-09	0.002344215	6.384497e+11	3.504387e+07	1.379792e+09	4.379649e-07	3.536197e-13	5.933241e-20	0.2257684	0.2569063	0.00923921	0.3306131	17.511	0	0	
35605.41103	1575.770001	7.275500005e+18	-7.067300014	1.23e-05	1.276698e+26	1.05996e+26	5.869264e+25	4.73034e+25	4.829423e+24	1.684431e+25	1.595872e+25	1.32495e+25	7.33658e+24	5.912925e+24	6.036779e+23	2.105539e+24	0.1319366	1.663194e+23	1.480305e-09	0.002259878	6.373246e+11	3.495191e+07	1.376202e+09	4.375846e-07	3.530058e-13	5.917796e-20	0.2249793	0.256005	0.009198919	0.3270928	17.511	0	0	
35605.41131	1566.860001	7.209000005e+18	-6.921400014	1.23e-05	1.276698e+26	1.05996e+26	6.047772e+25	4.551831e+25	4.809035e+24	1.68647e+25	1.595872e+25	1.32495e+25	7.559715e+24	5.689789e+24	6.011294e+23	2.108088e+24	0.1320963	1.664017e+23	1.461641e-09	0.002176548	6.362429e+11	3.486353e+07	1.372749e+09	4.372182e-07	3.524149e-13	5.902943e-20	0.2242215	0.2551397	0.009160257	0.3237018	17.511	0	0	
35605.41159	1557.950001	7.142500005e+18	-6.775500014	1.23e-05	1.276698e+26	1.05996e+26	6.22332e+25	4.376283e+25	4.789471e+24	1.688427e+25	1.595872e+25	1.32495e+25	7.77915e+24	5.470354e+24	5.986839e+23	2.110534e+24	0.1322496	1.664873e+23	1.442771e-09	0.002094411	6.352026e+11	3.477857e+07	1.369427e+09	4.368651e-07	3.51846e-13	5.888654e-20	0.2234935	0.2543087	0.009123142	0.3204345	17.511	0	0	
35605.41187	1549.040001	7.076000004e+18	-6.629600015	1.23e-05	1.276698e+26	1.05996e+26	6.395579e+25	4.204023e+25	4.77069e+24	1.690306e+25	1.595872e+25	1.32495e+25	7.994474e+24	5.255029e+24	5.963362e+23	2.112883e+24	0.1323967	1.66576e+23	1.423727e-09	0.002013637	6.342018e+11	3.469685e+07	1.366231e+09	4.365248e-07	3.51298e-13	5.874904e-20	0.2227938	0.2535103	0.009087499	0.3172854	17.51101	0	0	
35605.41215	1540.130001	7.009500005e+18	-6.483700015	1.23e-05	1.276698e+26	1.05996e+26	6.564264e+25	4.035338e+25	4.752652e+24	1.69211e+25	1.595872e+25	1.32495e+25	8.20533e+24	5.044173e+24	5.940815e+23	2.115138e+24	0.1325381	1.666678e+23	1.404538e-09	0.001934376	6.332386e+11	3.461824e+07	1.363154e+09	4.361968e-07	3.507702e-13	5.861668e-20	0.2221213	0.252743	0.009053256	0.3142496	17.51101	0	0	
35605.41242	1531.220001	6.943000005e+18	-6.337800015	1.23e-05	1.276698e+26	1.05996e+26	6.729127e+25	3.870475e+25	4.735322e+24	1.693844e+25	1.595872e+25	1.32495e+25	8.411408e+24	4.838094e+24	5.919152e+23	2.117305e+24	0.1326738	1.667627e+23	1.385233e-09	0.00185676	6.323114e+11	3.454259e+07	1.360191e+09	4.358804e-07	3.502616e-13	5.848925e-20	0.2214744	0.2520051	0.009020346	0.3113222	17.51101	0	0	
35605.4127	1522.310001	6.876500005e+18	-6.191900015	1.23e-05	1.276698e+26	1.05996e+26	6.889962e+25	3.709639e+25	4.718665e+24	1.69551e+25	1.595872e+25	1.32495e+25	8.612453e+24	4.637049e+24	5.898332e+23	2.119388e+24	0.1328043	1.668605e+23	1.365838e-09	0.001780902	6.314186e+11	3.446976e+07	1.357337e+09	4.355753e-07	3.497714e-13	5.83665e-20	0.2208522	0.2512955	0.008988706	0.3084986	17.51101	0	0	
35605.41298	1513.400001	6.810000005e+18	-6.046000015	1.23e-05	1.276698e+26	1.05996e+26	7.046604e+25	3.552997e+25	4.70265e+24	1.697112e+25	1.595872e+25	1.32495e+25	8.808255e+24	4.441246e+24	5.878313e+23	2.12139e+24	0.1329298	1.669611e+23	1.346381e-09	0.001706898	6.305585e+11	3.439963e+07	1.354588e+09	4.35281e-07	3.492988e-13	5.824826e-20	0.2202533	0.2506127	0.008958276	0.3057745	17.51101	0	0	
35605.41326	1504.490001	6.743500005e+18	-5.900100015	1.23e-05	1.276698e+26	1.05996e+26	7.198921e+25	3.400679e+25	4.687247e+24	1.698653e+25	1.595872e+25	1.32495e+25	8.998652e+24	4.250849e+24	5.859058e+23	2.123316e+24	0.1330505	1.670646e+23	1.326883e-09	0.001634823	6.297297e+11	3.433207e+07	1.351938e+09	4.349969e-07	3.488432e-13	5.813431e-20	0.2196769	0.2499556	0.008929	0.3031458	17.51101	0	0	
35605.41354	1495.580001	6.677000006e+18	-5.754200015	1.23e-05	1.276698e+26	1.05996e+26	7.34682e+25	3.252781e+25	4.672426e+24	1.700135e+25	1.595872e+25	1.32495e+25	9.183525e+24	4.065976e+24	5.840533e+23	2.125169e+24	0.1331666	1.671707e+23	1.307367e-09	0.001564738	6.289309e+11	3.426698e+07	1.349385e+09	4.347228e-07	3.484036e-13	5.802447e-20	0.2191218	0.2493229	0.008900825	0.3006085	17.51101	0	0	
35605.41381	1486.670001	6.610500006e+18	-5.608300015	1.23e-05	1.276698e+26	1.05996e+26	7.490236e+25	3.109364e+25	4.658161e+24	1.701562e+25	1.595872e+25	1.32495e+25	9.362795e+24	3.886705e+24	5.822702e+23	2.126953e+24	0.1332784	1.672793e+23	1.287854e-09	0.001496686	6.281608e+11	3.420425e+07	1.346922e+09	4.344582e-07	3.479796e-13	5.791858e-20	0.2185871	0.2487135	0.008873702	0.2981589	17.51101	0	0	
35605.41409	1477.760001	6.544000006e+18	-5.462400015	1.23e-05	1.276698e+26	1.05996e+26	7.629137e+25	2.970463e+25	4.644428e+24	1.702936e+25	1.595872e+25	1.32495e+25	9.536421e+24	3.713079e+24	5.805535e+23	2.12867e+24	0.133386	1.673905e+23	1.26836e-09	0.001430696	6.274181e+11	3.414378e+07	1.344548e+09	4.342027e-07	3.475704e-13	5.781645e-20	0.218072	0.2481265	0.008847583	0.2957935	17.51101	0	0	
35605.41437	1468.850001	6.477500005e+18	-5.316500016	1.23e-05	1.276698e+26	1.05996e+26	7.763515e+25	2.836084e+25	4.631201e+24	1.704259e+25	1.595872e+25	1.32495e+25	9.704394e+24	3.545106e+24	5.789001e+23	2.130324e+24	0.1334896	1.67504e+23	1.248903e-09	0.001366784	6.267017e+11	3.408546e+07	1.342257e+09	4.33956e-07	3.471755e-13	5.771794e-20	0.2175755	0.2475609	0.008822423	0.2935089	17.51101	0	0	
35605.41465	1459.940001	6.411000006e+18	-5.170600016	1.23e-05	1.276698e+26	1.05996e+26	7.893387e+25	2.706213e+25	4.618458e+24	1.705533e+25	1.595872e+25	1.32495e+25	9.866734e+24	3.382766e+24	5.773073e+23	2.131917e+24	0.1335894	1.676197e+23	1.229496e-09	0.001304953	6.260104e+11	3.402921e+07	1.340047e+09	4.337176e-07	3.467943e-13	5.76229e-20	0.2170969	0.2470156	0.00879818	0.2913019	17.51101	0	0	
35605.41493	1451.030001	6.344500006e+18	-5.024700016	1.23e-05	1.276698e+26	1.05996e+26	8.018788e+25	2.580811e+25	4.606179e+24	1.706762e+25	1.595872e+25	1.32495e+25	1.002349e+25	3.226014e+24	5.757723e+23	2.133452e+24	0.1336856	1.677376e+23	1.210151e-09	0.001245196	6.253433e+11	3.397494e+07	1.337914e+09	4.334874e-07	3.464262e-13	5.753118e-20	0.2166353	0.2464899	0.008774814	0.2891694	17.51101	0	0	
