Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Solid swelling (/)	Xe solid swelling (/)	Kr solid swelling (/)	Intragranular swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	Solid density (kg/m3)	Densification factor (/)	Fabrication porosity (/)	Open porosity (/)	Porosity (/)	U235 (at/m3)	U238 (at/m3)	U (at/m3)	
35548.52558	1965.54	1.07335e+19	-20.1	9.9e-06	1.274657e+26	1.002987e+26	4.789253e+24	9.550941e+25	7.548319e+24	1.961876e+25	1.593322e+25	1.253733e+25	5.986567e+23	1.193868e+25	9.435399e+23	2.452345e+24	0.153914	1.756601e+23	1.81663e-09	0.004411241	1.394372e+12	2.009732e+07	5.434551e+08	3.234782e-07	1.929069e-13	2.390611e-20	0.268984	0.3604076	0.01010121	0	0	0	0.004411241	0.6706027	17.72422	1.865707	10813.08	10970	0	0	0	0.01451245	0	0	2.593033e+30	
35548.52586	1957.08	1.0667e+19	-19.9	9.9e-06	1.274657e+26	1.002986e+26	5.100571e+24	9.519806e+25	7.548287e+24	1.961882e+25	1.593322e+25	1.253733e+25	6.375714e+23	1.189976e+25	9.435359e+23	2.452353e+24	0.1539145	1.756331e+23	1.814882e-09	0.00439785	1.394184e+12	2.009995e+07	5.437481e+08	3.235333e-07	1.929726e-13	2.391832e-20	0.2690393	0.3604054	0.01010501	0	0	0	0.00439785	0.6705968	17.72422	1.865707	10813.18	10970	0	0	0	0.01450286	0	0	2.593033e+30	
35548.52613	1948.62	1.06005e+19	-19.7	9.9e-06	1.274657e+26	1.002986e+26	5.430976e+24	9.486764e+25	7.548179e+24	1.961895e+25	1.593322e+25	1.253733e+25	6.788721e+23	1.185845e+25	9.435224e+23	2.452369e+24	0.1539155	1.75607e+23	1.812998e-09	0.004383514	1.39393e+12	2.010331e+07	5.44144e+08	3.236076e-07	1.930613e-13	2.39348e-20	0.2691139	0.3604003	0.01011013	0	0	0	0.004383514	0.6705828	17.72422	1.865707	10813.28	10970	0	0	0	0.01449365	0	0	2.593033e+30	
35548.52641	1940.16	1.0534e+19	-19.5	9.9e-06	1.274657e+26	1.002986e+26	5.78335e+24	9.451524e+25	7.547894e+24	1.961926e+25	1.593322e+25	1.253732e+25	7.229187e+23	1.181441e+25	9.434868e+23	2.452408e+24	0.1539179	1.75582e+23	1.810984e-09	0.004368299	1.393626e+12	2.010694e+07	5.446203e+08	3.236967e-07	1.931677e-13	2.39546e-20	0.2692035	0.3603884	0.01011629	0	0	0	0.004368299	0.6705501	17.72422	1.865707	10813.37	10970	0	0	0	0.01448459	0	0	2.593033e+30	
35548.52669	1931.7	1.04675e+19	-19.3	9.9e-06	1.274658e+26	1.002986e+26	6.159056e+24	9.413951e+25	7.547199e+24	1.961998e+25	1.593322e+25	1.253732e+25	7.69882e+23	1.176744e+25	9.433999e+23	2.452498e+24	0.1539236	1.755579e+23	1.808821e-09	0.004352072	1.393284e+12	2.011002e+07	5.451571e+08	3.237968e-07	1.932872e-13	2.397683e-20	0.269304	0.3603608	0.01012319	0	0	0	0.004352072	0.6704739	17.72422	1.865707	10813.47	10970	0	0	0	0.01447527	0	0	2.593033e+30	
35548.52697	1923.24	1.0401e+19	-19.10000001	9.9e-06	1.274658e+26	1.002985e+26	6.559484e+24	9.373906e+25	7.545557e+24	1.962165e+25	1.593322e+25	1.253732e+25	8.199355e+23	1.171738e+25	9.431946e+23	2.452706e+24	0.1539366	1.755349e+23	1.8065e-09	0.004334772	1.39292e+12	2.01109e+07	5.457356e+08	3.239037e-07	1.934148e-13	2.400058e-20	0.2694113	0.3602971	0.01013057	0	0	0	0.004334772	0.6702973	17.72422	1.865707	10813.58	10970	0	0	0	0.01446534	0	0	2.593033e+30	
35548.52725	1914.78	1.03345e+19	-18.90000001	9.9e-06	1.274658e+26	1.002985e+26	6.986084e+24	9.331244e+25	7.541754e+24	1.962548e+25	1.593322e+25	1.253732e+25	8.732605e+23	1.166406e+25	9.427193e+23	2.453185e+24	0.1539667	1.75513e+23	1.80401e-09	0.004316332	1.39255e+12	2.010611e+07	5.463346e+08	3.240122e-07	1.935443e-13	2.40247e-20	0.2695202	0.3601509	0.01013806	0	0	0	0.004316332	0.6698916	17.72422	1.865707	10813.69	10970	0	0	0	0.01445439	0	0	2.593033e+30	
35548.52752	1906.32	1.0268e+19	-18.70000001	9.9e-06	1.274658e+26	1.002985e+26	7.44035e+24	9.285815e+25	7.533163e+24	1.963409e+25	1.593322e+25	1.253731e+25	9.300437e+23	1.160727e+25	9.416454e+23	2.454261e+24	0.1540342	1.754923e+23	1.80134e-09	0.004296688	1.392202e+12	2.008822e+07	5.46926e+08	3.241143e-07	1.936664e-13	2.404742e-20	0.2696228	0.3598217	0.01014511	0	0	0	0.004296688	0.6689769	17.72422	1.865707	10813.83	10970	0	0	0	0.0144418	0	0	2.593033e+30	
35548.5278	1897.86	1.02015e+19	-18.50000001	9.9e-06	1.274658e+26	1.002985e+26	7.923819e+24	9.237466e+25	7.51458e+24	1.96527e+25	1.593322e+25	1.253731e+25	9.904773e+23	1.154683e+25	9.393225e+23	2.456587e+24	0.1541802	1.754728e+23	1.798479e-09	0.00427577	1.391921e+12	2.004272e+07	5.474676e+08	3.24197e-07	1.937652e-13	2.406583e-20	0.2697057	0.3591105	0.01015082	0	0	0	0.00427577	0.6669967	17.72422	1.865707	10813.99	10970	0	0	0	0.01442659	0	0	2.593033e+30	
35548.52808	1889.4	1.0135e+19	-18.3	9.9e-06	1.274658e+26	1.002985e+26	8.438059e+24	9.18604e+25	7.477611e+24	1.968969e+25	1.593322e+25	1.253731e+25	1.054757e+24	1.148255e+25	9.347014e+23	2.461211e+24	0.1544704	1.754545e+23	1.795414e-09	0.004253507	1.391773e+12	1.994623e+07	5.478982e+08	3.242403e-07	1.938169e-13	2.407547e-20	0.2697492	0.3576955	0.01015382	0	0	0	0.004253507	0.6630412	17.72422	1.865707	10814.2	10970	0	0	0	0.01440732	0	0	2.593033e+30	
35548.52836	1880.94	1.00685e+19	-18.10000001	9.9e-06	1.274658e+26	1.002984e+26	8.984665e+24	9.131378e+25	7.41368e+24	1.975364e+25	1.593322e+25	1.253731e+25	1.123083e+24	1.141422e+25	9.2671e+23	2.469206e+24	0.1549722	1.754375e+23	1.792134e-09	0.004229827	1.391833e+12	1.977485e+07	5.481494e+08	3.242228e-07	1.93796e-13	2.407157e-20	0.2697316	0.3552459	0.01015261	0	0	0	0.004229827	0.656146	17.72422	1.865707	10814.46	10970	0	0	0	0.01438243	0	0	2.593033e+30	
35548.52864	1872.48	1.0002e+19	-17.90000001	9.9e-06	1.274658e+26	1.002984e+26	9.565245e+24	9.073318e+25	7.321659e+24	1.984569e+25	1.593322e+25	1.25373e+25	1.195656e+24	1.134165e+25	9.152074e+23	2.480711e+24	0.1556943	1.75422e+23	1.788625e-09	0.004204657	1.392129e+12	1.952525e+07	5.481808e+08	3.241358e-07	1.936921e-13	2.405221e-20	0.2696444	0.3517131	0.0101466	0	0	0	0.004204657	0.6461016	17.72422	1.865707	10814.79	10970	0	0	0	0.01435126	0	0	2.593033e+30	
35548.52891	1864.02	9.935500002e+18	-17.70000001	9.9e-06	1.274658e+26	1.002984e+26	1.018141e+25	9.011699e+25	7.210541e+24	1.995683e+25	1.593322e+25	1.25373e+25	1.272676e+24	1.126462e+25	9.013176e+23	2.494604e+24	0.1565662	1.754078e+23	1.784874e-09	0.004177923	1.392625e+12	1.922207e+07	5.480023e+08	3.239903e-07	1.935182e-13	2.401983e-20	0.2694983	0.3474354	0.01013655	0	0	0	0.004177923	0.6337897	17.72422	1.865707	10815.19	10970	0	0	0	0.01431447	0	0	2.593033e+30	
35548.52919	1855.56	9.869000002e+18	-17.50000001	9.9e-06	1.274658e+26	1.002984e+26	1.083475e+25	8.946363e+25	7.091979e+24	2.007541e+25	1.593322e+25	1.25373e+25	1.354344e+24	1.118295e+25	8.864973e+23	2.509427e+24	0.1574965	1.753951e+23	1.780867e-09	0.00414955	1.393255e+12	1.889745e+07	5.476551e+08	3.238055e-07	1.932976e-13	2.397876e-20	0.2693128	0.3428567	0.0101238	0	0	0	0.00414955	0.6204354	17.72422	1.865707	10815.62	10970	0	0	0	0.01427335	0	0	2.593033e+30	
35548.52947	1847.1	9.802500003e+18	-17.30000001	9.9e-06	1.274658e+26	1.002984e+26	1.152685e+25	8.877151e+25	6.973904e+24	2.019351e+25	1.593322e+25	1.25373e+25	1.440856e+24	1.109644e+25	8.71738e+23	2.524189e+24	0.158423	1.753841e+23	1.776591e-09	0.004119465	1.393963e+12	1.857339e+07	5.471849e+08	3.235981e-07	1.9305e-13	2.393271e-20	0.2691045	0.3382816	0.01010949	0	0	0	0.004119465	0.6069111	17.72422	1.865707	10816.1	10970	0	0	0	0.01422895	0	0	2.593033e+30	
35548.52975	1838.64	9.736000003e+18	-17.10000001	9.9e-06	1.274658e+26	1.002983e+26	1.225923e+25	8.803912e+25	6.860138e+24	2.03073e+25	1.593322e+25	1.253729e+25	1.532403e+24	1.100489e+25	8.575173e+23	2.538412e+24	0.1593157	1.753746e+23	1.772029e-09	0.004087595	1.39471e+12	1.826061e+07	5.466309e+08	3.233792e-07	1.927888e-13	2.388416e-20	0.2688846	0.3338587	0.01009439	0	0	0	0.004087595	0.5936638	17.72422	1.865707	10816.6	10970	0	0	0	0.01418198	0	0	2.593033e+30	
35548.53003	1830.180001	9.669500003e+18	-16.90000001	9.9e-06	1.274658e+26	1.002983e+26	1.303333e+25	8.726499e+25	6.752088e+24	2.041537e+25	1.593322e+25	1.253729e+25	1.629167e+24	1.090812e+25	8.44011e+23	2.551921e+24	0.1601635	1.753668e+23	1.767168e-09	0.004053871	1.395473e+12	1.796317e+07	5.460239e+08	3.231558e-07	1.925226e-13	2.383471e-20	0.2686602	0.3296444	0.010079	0	0	0	0.004053871	0.5808797	17.72422	1.865708	10817.12	10970	0	0	0	0.01413287	0	0	2.593033e+30	
35548.5303	1821.720001	9.603000003e+18	-16.70000001	9.9e-06	1.274658e+26	1.002983e+26	1.385055e+25	8.644776e+25	6.65004e+24	2.051744e+25	1.593322e+25	1.253729e+25	1.731319e+24	1.080597e+25	8.31255e+23	2.56468e+24	0.1609643	1.753609e+23	1.761994e-09	0.004018226	1.396235e+12	1.768203e+07	5.453878e+08	3.229329e-07	1.922571e-13	2.378542e-20	0.2684361	0.3256519	0.01006365	0	0	0	0.004018226	0.5686198	17.72422	1.865708	10817.67	10970	0	0	0	0.01408187	0	0	2.593033e+30	
35548.53058	1813.26	9.536500003e+18	-16.50000001	9.9e-06	1.274658e+26	1.002983e+26	1.471213e+25	8.558616e+25	6.553831e+24	2.061366e+25	1.593322e+25	1.253729e+25	1.839016e+24	1.069827e+25	8.192289e+23	2.576708e+24	0.1617192	1.753568e+23	1.75649e-09	0.003980595	1.396985e+12	1.741686e+07	5.447408e+08	3.227136e-07	1.919961e-13	2.3737e-20	0.2682157	0.3218765	0.01004856	0	0	0	0.003980595	0.5568908	17.72422	1.865708	10818.23	10970	0	0	0	0.01402915	0	0	2.593033e+30	
35548.53086	1804.8	9.470000003e+18	-16.30000001	9.9e-06	1.274658e+26	1.002983e+26	1.561919e+25	8.467908e+25	6.463138e+24	2.070438e+25	1.593322e+25	1.253728e+25	1.952399e+24	1.058488e+25	8.078923e+23	2.588047e+24	0.1624309	1.753546e+23	1.750642e-09	0.003940922	1.397715e+12	1.716687e+07	5.440967e+08	3.225003e-07	1.917424e-13	2.368996e-20	0.2680012	0.3183074	0.01003388	0	0	0	0.003940922	0.5456783	17.72422	1.865708	10818.81	10970	0	0	0	0.01397481	0	0	2.593033e+30	
35548.53114	1796.34	9.403500003e+18	-16.10000001	9.9e-06	1.274658e+26	1.002983e+26	1.65727e+25	8.372555e+25	6.377595e+24	2.078994e+25	1.593322e+25	1.253728e+25	2.071588e+24	1.046569e+25	7.971994e+23	2.598742e+24	0.1631021	1.753544e+23	1.744436e-09	0.003899154	1.39842e+12	1.693113e+07	5.43466e+08	3.222945e-07	1.914978e-13	2.364464e-20	0.2677943	0.3149317	0.01001974	0	0	0	0.003899154	0.53496	17.72422	1.865708	10819.41	10970	0	0	0	0.01391889	0	0	2.593033e+30	
35548.53142	1787.880001	9.337000003e+18	-15.90000001	9.9e-06	1.274658e+26	1.002982e+26	1.757342e+25	8.272481e+25	6.296842e+24	2.087071e+25	1.593322e+25	1.253728e+25	2.196678e+24	1.03406e+25	7.871052e+23	2.608839e+24	0.1637358	1.753564e+23	1.737857e-09	0.003855248	1.399095e+12	1.670867e+07	5.428561e+08	3.220974e-07	1.912636e-13	2.360128e-20	0.2675959	0.3117367	0.01000619	0	0	0	0.003855248	0.5247112	17.72422	1.865708	10820.02	10970	0	0	0	0.01386144	0	0	2.593033e+30	
35548.53169	1779.420001	9.270500003e+18	-15.70000001	9.9e-06	1.274658e+26	1.002982e+26	1.862191e+25	8.167631e+25	6.220538e+24	2.094704e+25	1.593322e+25	1.253728e+25	2.327739e+24	1.020954e+25	7.775673e+23	2.618379e+24	0.1643346	1.753605e+23	1.730892e-09	0.003809167	1.399739e+12	1.649861e+07	5.422725e+08	3.219096e-07	1.910406e-13	2.356001e-20	0.2674069	0.3087102	0.009993295	0	0	0	0.003809167	0.5149078	17.72422	1.865708	10820.65	10970	0	0	0	0.01380246	0	0	2.593033e+30	
35548.53197	1770.960001	9.204000003e+18	-15.50000001	9.9e-06	1.274658e+26	1.002982e+26	1.971847e+25	8.057974e+25	6.14837e+24	2.101922e+25	1.593322e+25	1.253728e+25	2.464808e+24	1.007247e+25	7.685462e+23	2.627403e+24	0.1649009	1.753669e+23	1.723527e-09	0.003760888	1.40035e+12	1.630008e+07	5.417186e+08	3.217314e-07	1.908292e-13	2.352092e-20	0.2672277	0.3058408	0.009981069	0	0	0	0.003760888	0.5055264	17.72422	1.865708	10821.29	10970	0	0	0	0.01374196	0	0	2.593033e+30	
35548.53225	1762.5	9.137500004e+18	-15.30000001	9.9e-06	1.274658e+26	1.002982e+26	2.086313e+25	7.943506e+25	6.080048e+24	2.108756e+25	1.593322e+25	1.253727e+25	2.607891e+24	9.929382e+24	7.60006e+23	2.635945e+24	0.165437	1.753757e+23	1.71575e-09	0.003710395	1.400928e+12	1.611231e+07	5.411967e+08	3.215631e-07	1.906296e-13	2.348403e-20	0.2670582	0.3031182	0.009969523	0	0	0	0.003710395	0.4965447	17.72422	1.865708	10821.96	10970	0	0	0	0.01367992	0	0	2.593033e+30	
35548.53253	1754.040001	9.071000004e+18	-15.10000001	9.9e-06	1.274658e+26	1.002982e+26	2.205564e+25	7.824253e+25	6.01531e+24	2.115232e+25	1.593323e+25	1.253727e+25	2.756956e+24	9.780316e+24	7.519138e+23	2.64404e+24	0.165945	1.753869e+23	1.707551e-09	0.003657687	1.401472e+12	1.593456e+07	5.407079e+08	3.214046e-07	1.904417e-13	2.344932e-20	0.2668987	0.3005327	0.009958654	0	0	0	0.003657687	0.487942	17.72422	1.865708	10822.64	10970	0	0	0	0.01361634	0	0	2.593033e+30	
35548.53281	1745.580001	9.004500004e+18	-14.90000001	9.9e-06	1.274658e+26	1.002982e+26	2.329544e+25	7.700272e+25	5.953912e+24	2.121373e+25	1.593323e+25	1.253727e+25	2.911929e+24	9.62534e+24	7.442391e+23	2.651716e+24	0.1664268	1.754006e+23	1.698918e-09	0.003602775	1.401983e+12	1.576617e+07	5.402524e+08	3.212557e-07	1.902653e-13	2.341674e-20	0.2667487	0.2980755	0.009948449	0	0	0	0.003602775	0.4796986	17.72422	1.865708	10823.33	10970	0	0	0	0.01355122	0	0	2.593033e+30	
35548.53308	1737.120001	8.938000004e+18	-14.70000001	9.9e-06	1.274658e+26	1.002981e+26	2.45816e+25	7.571655e+25	5.895634e+24	2.127203e+25	1.593323e+25	1.253727e+25	3.0727e+24	9.464568e+24	7.369542e+23	2.659003e+24	0.1668842	1.75417e+23	1.689844e-09	0.003545687	1.402463e+12	1.560651e+07	5.398299e+08	3.211162e-07	1.901e-13	2.338624e-20	0.2666082	0.2957383	0.009938888	0	0	0	0.003545687	0.4717963	17.72422	1.865708	10824.04	10970	0	0	0	0.01348458	0	0	2.593033e+30	
35548.53336	1728.660001	8.871500004e+18	-14.50000001	9.9e-06	1.274658e+26	1.002981e+26	2.591288e+25	7.438525e+25	5.84027e+24	2.132741e+25	1.593323e+25	1.253727e+25	3.23911e+24	9.298156e+24	7.300337e+23	2.665926e+24	0.1673186	1.754361e+23	1.680322e-09	0.003486463	1.402911e+12	1.545501e+07	5.394395e+08	3.209856e-07	1.899455e-13	2.335773e-20	0.2664767	0.2935138	0.009929947	0	0	0	0.003486463	0.4642177	17.72423	1.865708	10824.77	10970	0	0	0	0.01341641	0	0	2.593033e+30	
35548.53364	1720.200001	8.805000004e+18	-14.30000001	9.9e-06	1.274658e+26	1.002981e+26	2.728767e+25	7.301044e+25	5.787634e+24	2.138006e+25	1.593323e+25	1.253726e+25	3.410959e+24	9.126305e+24	7.234542e+23	2.672507e+24	0.1677317	1.754579e+23	1.670346e-09	0.003425162	1.403331e+12	1.531114e+07	5.390799e+08	3.208637e-07	1.898012e-13	2.333111e-20	0.2663538	0.291395	0.009921596	0	0	0	0.003425162	0.4569466	17.72423	1.865708	10825.51	10970	0	0	0	0.01334676	0	0	2.593033e+30	
35548.53392	1711.740001	8.738500004e+18	-14.10000001	9.9e-06	1.274658e+26	1.002981e+26	2.870402e+25	7.159408e+25	5.737553e+24	2.143015e+25	1.593323e+25	1.253726e+25	3.588002e+24	8.949261e+24	7.171941e+23	2.678769e+24	0.1681247	1.754826e+23	1.659914e-09	0.003361857	1.403722e+12	1.517442e+07	5.387498e+08	3.207498e-07	1.896665e-13	2.330629e-20	0.2662391	0.2893754	0.009913806	0	0	0	0.003361857	0.4499679	17.72423	1.865708	10826.27	10970	0	0	0	0.01327566	0	0	2.593033e+30	
35548.5342	1703.280001	8.672000004e+18	-13.90000001	9.9e-06	1.274658e+26	1.002981e+26	3.01596e+25	7.013849e+25	5.689868e+24	2.147785e+25	1.593323e+25	1.253726e+25	3.76995e+24	8.767311e+24	7.112334e+23	2.684732e+24	0.1684989	1.755103e+23	1.649023e-09	0.003296639	1.404087e+12	1.504439e+07	5.384475e+08	3.206437e-07	1.89541e-13	2.328316e-20	0.2661321	0.2874491	0.009906544	0	0	0	0.003296639	0.443267	17.72423	1.865708	10827.05	10970	0	0	0	0.01320318	0	0	2.593033e+30	
35548.53447	1694.820001	8.605500004e+18	-13.70000001	9.9e-06	1.274658e+26	1.002981e+26	3.165176e+25	6.864632e+25	5.644432e+24	2.15233e+25	1.593323e+25	1.253726e+25	3.95647e+24	8.58079e+24	7.05554e+23	2.690413e+24	0.1688555	1.755409e+23	1.637676e-09	0.003229615	1.404428e+12	1.492063e+07	5.381713e+08	3.205448e-07	1.894241e-13	2.326162e-20	0.2660324	0.2856107	0.009899777	0	0	0	0.003229615	0.4368306	17.72423	1.865708	10827.84	10970	0	0	0	0.01312939	0	0	2.593033e+30	
35548.53475	1686.360001	8.539000005e+18	-13.50000001	9.9e-06	1.274658e+26	1.002981e+26	3.317751e+25	6.712056e+25	5.60111e+24	2.156664e+25	1.593323e+25	1.253726e+25	4.147189e+24	8.390069e+24	7.001387e+23	2.69583e+24	0.1691955	1.755747e+23	1.625874e-09	0.003160906	1.404745e+12	1.480277e+07	5.379193e+08	3.204526e-07	1.893151e-13	2.324156e-20	0.2659395	0.283855	0.009893474	0	0	0	0.003160906	0.4306459	17.72423	1.865708	10828.64	10970	0	0	0	0.01305438	0	0	2.593033e+30	
35548.53503	1677.900001	8.472500005e+18	-13.30000001	9.9e-06	1.274658e+26	1.002981e+26	3.473358e+25	6.556447e+25	5.559776e+24	2.160799e+25	1.593323e+25	1.253726e+25	4.341698e+24	8.195559e+24	6.94972e+23	2.700998e+24	0.1695199	1.756116e+23	1.613625e-09	0.00309065	1.405041e+12	1.469044e+07	5.3769e+08	3.203667e-07	1.892137e-13	2.322288e-20	0.2658529	0.2821774	0.009887602	0	0	0	0.00309065	0.424701	17.72423	1.865708	10829.45	10970	0	0	0	0.01297825	0	0	2.593033e+30	
35548.53531	1669.440001	8.406000005e+18	-13.10000001	9.9e-06	1.274658e+26	1.00298e+26	3.631642e+25	6.398163e+25	5.520314e+24	2.164746e+25	1.593323e+25	1.253726e+25	4.539552e+24	7.997703e+24	6.900392e+23	2.705933e+24	0.1698295	1.756517e+23	1.600936e-09	0.003018998	1.405316e+12	1.458331e+07	5.374814e+08	3.202867e-07	1.891192e-13	2.320548e-20	0.2657723	0.2805734	0.009882132	0	0	0	0.003018998	0.4189846	17.72423	1.865708	10830.28	10970	0	0	0	0.01290113	0	0	2.593033e+30	
35548.53559	1660.980001	8.339500004e+18	-12.90000001	9.9e-06	1.274658e+26	1.00298e+26	3.792224e+25	6.237579e+25	5.482615e+24	2.168517e+25	1.593323e+25	1.253725e+25	4.74028e+24	7.796974e+24	6.853269e+23	2.710647e+24	0.1701254	1.75695e+23	1.587817e-09	0.002946114	1.405573e+12	1.448107e+07	5.372919e+08	3.202121e-07	1.890311e-13	2.318926e-20	0.265697	0.279039	0.009877034	0	0	0	0.002946114	0.413486	17.72423	1.865708	10831.11	10970	0	0	0	0.01282315	0	0	2.593033e+30	
35548.53586	1652.520001	8.273000005e+18	-12.70000001	9.9e-06	1.274658e+26	1.00298e+26	3.954708e+25	6.075095e+25	5.446581e+24	2.172122e+25	1.593323e+25	1.253725e+25	4.943385e+24	7.593868e+24	6.808226e+23	2.715152e+24	0.1704082	1.757416e+23	1.574281e-09	0.002872171	1.405813e+12	1.438344e+07	5.371199e+08	3.201425e-07	1.889489e-13	2.317415e-20	0.2656269	0.2775703	0.009872279	0	0	0	0.002872171	0.4081951	17.72423	1.865708	10831.95	10970	0	0	0	0.01274445	0	0	2.593033e+30	
35548.53614	1644.060001	8.206500005e+18	-12.50000001	9.9e-06	1.274658e+26	1.00298e+26	4.118682e+25	5.91112e+25	5.412117e+24	2.17557e+25	1.593323e+25	1.253725e+25	5.148352e+24	7.3889e+24	6.765146e+23	2.719462e+24	0.1706786	1.757916e+23	1.560343e-09	0.002797353	1.406037e+12	1.429015e+07	5.369638e+08	3.200775e-07	1.888722e-13	2.316004e-20	0.2655613	0.2761638	0.009867841	0	0	0	0.002797353	0.4031025	17.72423	1.865708	10832.8	10970	0	0	0	0.01266519	0	0	2.593033e+30	
35548.53642	1635.600001	8.140000005e+18	-12.30000002	9.9e-06	1.274658e+26	1.00298e+26	4.283725e+25	5.746076e+25	5.379137e+24	2.178869e+25	1.593323e+25	1.253725e+25	5.354656e+24	7.182595e+24	6.723922e+23	2.723586e+24	0.1709375	1.758449e+23	1.54602e-09	0.002721849	1.406246e+12	1.420096e+07	5.368222e+08	3.200168e-07	1.888006e-13	2.314687e-20	0.2655001	0.2748162	0.009863696	0	0	0	0.002721849	0.3981992	17.72423	1.865708	10833.65	10970	0	0	0	0.01258555	0	0	2.593033e+30	
35548.5367	1627.140001	8.073500005e+18	-12.10000002	9.9e-06	1.274658e+26	1.00298e+26	4.449412e+25	5.580387e+25	5.347561e+24	2.182027e+25	1.593323e+25	1.253725e+25	5.561765e+24	6.975484e+24	6.684451e+23	2.727534e+24	0.1711853	1.759016e+23	1.531331e-09	0.002645852	1.406442e+12	1.411563e+07	5.366938e+08	3.1996e-07	1.887336e-13	2.313455e-20	0.2654429	0.2735244	0.00985982	0	0	0	0.002645852	0.3934767	17.72423	1.865708	10834.51	10970	0	0	0	0.01250567	0	0	2.593033e+30	
35548.53698	1618.680001	8.007000005e+18	-11.90000002	9.9e-06	1.274658e+26	1.00298e+26	4.615319e+25	5.414479e+25	5.317312e+24	2.185053e+25	1.593323e+25	1.253725e+25	5.769149e+24	6.768099e+24	6.64664e+23	2.731317e+24	0.1714227	1.759616e+23	1.516296e-09	0.002569559	1.406625e+12	1.403396e+07	5.365772e+08	3.199069e-07	1.886709e-13	2.312303e-20	0.2653893	0.2722854	0.009856191	0	0	0	0.002569559	0.3889269	17.72423	1.865708	10835.36	10970	0	0	0	0.01242575	0	0	2.593033e+30	
35548.53725	1610.220001	7.940500006e+18	-11.70000002	9.9e-06	1.274658e+26	1.00298e+26	4.781028e+25	5.248771e+25	5.28832e+24	2.187953e+25	1.593323e+25	1.253725e+25	5.976284e+24	6.560963e+24	6.6104e+23	2.734942e+24	0.1716502	1.760251e+23	1.500938e-09	0.002493165	1.406797e+12	1.395574e+07	5.364713e+08	3.19857e-07	1.886121e-13	2.311222e-20	0.265339	0.2710967	0.009852788	0	0	0	0.002493165	0.3845423	17.72423	1.865708	10836.22	10970	0	0	0	0.01234595	0	0	2.593033e+30	
35548.53753	1601.760001	7.874000006e+18	-11.50000001	9.9e-06	1.274658e+26	1.00298e+26	4.946129e+25	5.083669e+25	5.260521e+24	2.190734e+25	1.593323e+25	1.253725e+25	6.182661e+24	6.354586e+24	6.575651e+23	2.738418e+24	0.1718683	1.760919e+23	1.485279e-09	0.002416862	1.406958e+12	1.388078e+07	5.36375e+08	3.198103e-07	1.88557e-13	2.310208e-20	0.2652918	0.2699556	0.009849595	0	0	0	0.002416862	0.3803157	17.72423	1.865708	10837.07	10970	0	0	0	0.01226646	0	0	2.593033e+30	
35548.53781	1593.300001	7.807500006e+18	-11.30000002	9.9e-06	1.274658e+26	1.00298e+26	5.110229e+25	4.919568e+25	5.233852e+24	2.193402e+25	1.593323e+25	1.253725e+25	6.387786e+24	6.149459e+24	6.542315e+23	2.741753e+24	0.1720776	1.761621e+23	1.469344e-09	0.002340839	1.40711e+12	1.380892e+07	5.362874e+08	3.197663e-07	1.885051e-13	2.309255e-20	0.2652474	0.2688597	0.009846593	0	0	0	0.002340839	0.3762401	17.72423	1.865708	10837.91	10970	0	0	0	0.01218743	0	0	2.593033e+30	
35548.53809	1584.840001	7.741000005e+18	-11.10000002	9.9e-06	1.274658e+26	1.00298e+26	5.272955e+25	4.756841e+25	5.208255e+24	2.195963e+25	1.593323e+25	1.253724e+25	6.591193e+24	5.946052e+24	6.510319e+23	2.744953e+24	0.1722785	1.762356e+23	1.453159e-09	0.002265276	1.407253e+12	1.373999e+07	5.362075e+08	3.197248e-07	1.884563e-13	2.308357e-20	0.2652056	0.2678069	0.009843766	0	0	0	0.002265276	0.3723093	17.72423	1.865708	10838.75	10970	0	0	0	0.01210904	0	0	2.593033e+30	
35548.53837	1576.380001	7.674500005e+18	-10.90000002	9.9e-06	1.274658e+26	1.00298e+26	5.433953e+25	4.595842e+25	5.183678e+24	2.198421e+25	1.593323e+25	1.253724e+25	6.792442e+24	5.744803e+24	6.479597e+23	2.748026e+24	0.1724714	1.763124e+23	1.436748e-09	0.002190347	1.407388e+12	1.367385e+07	5.361345e+08	3.196858e-07	1.884102e-13	2.307511e-20	0.2651662	0.2667951	0.009841101	0	0	0	0.002190347	0.368517	17.72423	1.865708	10839.58	10970	0	0	0	0.01203145	0	0	2.593033e+30	
